IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
0.104471518641668,0.635561420411009,3.21119686397253e-10,1.0769163338864e-14,9.92873423010284,16.9440862747234,0.365408404654347,0,30.1415804424699,0,
0.0864294541943216,0.685164470899199,0,1.11022302462516e-16,11.3440886796144,15.4213874213428,0.382536869597622,0,28.7722109990113,0,
0,0.578695350349306,0.00240866784493388,1.13861712924823e-06,6.96454770640985,14.5848866573312,0.0460812299104244,5.20694598549198e-14,27.2548356060291,0,
0.0834726556205877,0.621523075206309,1.02377399076037e-05,0.000226647223528054,7.65431855357548,9.15081529196098,0.100932830479072,5.34794430961938e-13,20.5392031107418,0,
-0.0840950661148311,0.820535144211568,1.33809274771579e-09,3.50403340787508e-08,9.60885368383203,13.5594251637709,0.169754786222316,0,25.8830653804559,0,
0,0.579423995516696,1.72767631623216e-06,1.70322131227696e-05,7.96058747144381,10.313666815884,0.237776412119194,1.0547118733939e-14,21.6371701499965,0,
0,0.714080155722973,1.7702228571892e-10,8.87534490345843e-12,9.55516575210456,15.6292923014591,0.123093090916574,0,28.0309719282733,0,
0,0.720415214286487,4.32986979603811e-15,7.21644966006352e-15,12.0534527876574,18.2721543296464,0.257516735904763,0,29.5225492656532,0,
0,0.569320915534246,0.214051341398312,0.00260759916425291,3.16129021560962,8.95699712799911,0.317929974748142,1.1679323030922e-07,18.9581360705093,0,
0.0859347553620538,0.54593586564521,5.02931030155196e-14,5.19693743594729e-09,10.7211568138194,15.0008844161401,0.308434936207004,0,26.3704693108841,0,
0,0.587291523867108,6.72426292425143e-09,1.18436118690113e-08,9.08630227434834,15.2594439887424,0.360997090488201,9.65894031423886e-15,25.1300041628058,0,
0.0984954725131314,0.556905779123753,1.24564802916893e-11,2.75582471731539e-07,10.0441740893638,13.1813838446906,0.362395365304507,2.94209101525666e-14,23.3013129897061,0,
0.0831979060600537,0.646651407869305,5.4722892883774e-13,3.8968828164343e-14,10.1091877900021,15.9481100205381,0.39197009328306,0,27.4329725587302,0,
0,0.606241892182847,0.000267724349396259,0.000403656290061005,5.94183974019382,8.54508394767198,0.347035438459858,2.46457299013514e-10,18.1104296724756,0,
0,0.645480220234846,4.08538821610183e-05,3.88640851883837e-05,6.44315129333761,9.40630917258256,0.32536375900432,1.11821663040246e-12,19.3655477047327,0,
0,0.631523497952263,0.000383096749150158,6.26745487255498e-05,5.90837401653951,9.33371478693389,0.295739619106217,1.23445698108071e-12,19.6290978570624,0,
-0.0705689222508621,0.722017273578921,1.45683687335918e-10,5.65439917110666e-11,9.16598800013088,15.8269742041626,0.359536351605938,0,27.0637886148452,0,
-0.0789029353677299,0.707916505852122,1.04105613019101e-11,9.14934794593592e-13,9.65601705589427,17.4780261297015,0.32886072078407,0,28.789773895541,0,
0,0.62332825730534,1.05201403144406e-11,2.45936604414965e-12,9.67352011785474,17.1878515333677,0.406294823545729,0,27.9684146325515,0,
-0.0789876913987315,0.735599576878919,1.64823347192922e-08,5.06610940975705e-08,8.450984390432,13.2967434732499,0.306374580000034,3.33066907387547e-16,24.2544029399056,0,
0.074093881794805,0.562005770029393,4.80241402200932e-11,5.92931596044011e-08,9.43518747521646,13.7611989469444,0.333011567250004,3.10862446895044e-15,25.0265714546556,0,
0.107231125085129,0.581910099746699,8.58165760675433e-11,4.03829257922261e-07,9.10979863632198,12.0761130223102,0.331261317438447,4.55191440096314e-15,23.2411084198441,0,
0.176412100398172,0.563130206539901,1.59428026336172e-13,5.17410525535666e-09,9.61480772278039,13.336567070314,0.338108459921617,0,24.4879548995357,0,
0.106389569779696,0.616421072122758,6.66133814775094e-16,3.88578058618805e-15,10.7936923592171,15.0528917775283,0.444822262887616,0,27.3620758447337,0,
0,0.580278868068869,1.96630828995792e-05,1.14974987308614e-08,6.52215521915747,11.5897705016084,0.31817948885037,0,21.4011637006254,0,
0,0.672406400487713,4.94200175227277e-08,2.15668634284683e-07,8.69672587580942,13.3028382724534,0.253628201445994,3.33066907387547e-16,24.9891964028046,0,
0.0649978161968109,0.665909355837951,1.55898997378223e-07,9.2066890411413e-07,8.03602612172511,11.1308031938524,0.263891430078208,2.22044604925031e-16,22.12626359257,0,
0.262261756784367,0.539001054053292,4.63529215011249e-12,2.70601319130037e-11,9.37571085076475,13.7905222185618,0.162626137161308,0,24.6166281207189,0,
0.275979131901666,0.502485662909631,1.03204111923105e-11,1.58218160264401e-05,8.96035389288777,9.53810747227039,0.11573531073385,1.29929400571882e-12,18.9366806653647,0,
0.303919129641996,0.454865301331507,2.80739653746309e-10,0.000611035626168599,9.49889330219235,9.19128810796044,0.145752604920262,4.62639482279315e-10,19.6265273022655,0,
0.312273724103851,0.396039265309466,2.22044604925031e-16,1.89811277806484e-10,12.6763820171858,16.8899311334571,0.203111633816995,0,27.2301558884871,0,
0.0428926051850848,0.564646611497727,3.30151925653777e-06,1.54361331494712e-08,6.93645601092207,11.4134431737736,0.334987877108597,0,23.5880591667756,0,
-0.0985356038718779,0.736721311445091,0.201071611658819,0.000168799909753714,2.7300569741984,8.83516992568821,0.315021770022107,2.69183564327591e-11,18.6937063698739,0,
0.108472940646642,0.613372355382737,1.15019105351166e-13,8.13036914459886e-08,11.2117736052801,15.8274380644623,0.232903311433853,5.10702591327572e-15,26.0398496188749,0,
0.0786925005991746,0.660916823265257,9.08384478748303e-12,4.16303157402265e-06,9.47992093255156,12.5416270351903,0.252471480693148,3.40838468559923e-14,24.105324063917,0,
0,0.623481854005602,1.82841253248966e-09,2.6280149155733e-06,9.10642470494849,11.8378976116367,0.32822035059482,5.6621374255883e-15,22.144788334345,0,
0.177943460488127,0.420935342628167,1.9127588402057e-11,7.01685622717108e-07,12.7046650588881,16.7796116825162,0.420337096362084,1.98475680335264e-11,26.2890759609725,0,
0.093743450961383,0.554092917696969,3.78075348805851e-12,9.506739839793e-11,10.7485220035296,18.1715719709437,0.36050617900309,1.11022302462516e-16,27.3581819336161,0,
0.130029895530072,0.571477023949323,6.58307852674511e-11,9.77568503701676e-07,10.925112266487,15.156319007273,0.173867708726743,1.19682042054592e-13,25.5014368881972,0,
0.110911216501823,0.614078429725686,1.22376831113158e-07,2.0206264228495e-07,9.22739030603044,13.506350064464,0.260709846228385,5.26245713672324e-14,22.7986315538442,0,
0.166226368708973,0.551908951552183,5.59534307775778e-10,6.05811775777898e-06,9.8416226071378,12.6696818719539,0.252011210551794,2.23454588166305e-12,23.7913629835892,0,
0.102812129278696,0.606165874645699,0.000871197301066107,0.00836476337395475,5.90447776822937,6.76732786064792,0.181431313966015,6.05075567428059e-09,17.0435848415141,0,
0.095655343594467,0.667490599798253,4.28384542283666e-08,3.35343687640766e-06,8.91559414299021,11.58322300429,0.218712960762824,1.88737914186277e-14,22.6277367530562,0,
0.0976195343908891,0.504389177920142,3.61619734157159e-10,3.32315044226927e-06,9.66217309943152,12.4708631400473,0.294050196999412,1.25133237105501e-11,22.5247752890947,0,
0.0797836253633549,0.69815726068333,7.58282325818982e-14,0,10.612684515093,18.0687404946316,0.266002208152856,0,29.650437588849,0,
0.127526308136222,0.698528563013479,0,0,17.8671544358846,29.9480194936833,0.396015767686596,0,43.9813522247326,0,
0.0934416153391267,0.721002336119687,3.09752223870419e-14,0,14.255472389895,27.0330798536871,0.348127401720196,0,41.519821963518,0,
0.12855628071304,0.646655355102524,0,0,10.2443486043328,15.4298678637672,0.145435583749015,0,26.2287954640636,0,
-0.0487400498196086,0.792489081841062,1,0,92.7998395285939,46.0966596309754,0.310408467992044,0,51.783456909123,0,
0.197190639415639,0.58036805468052,1.3914058794029e-10,2.86171612196018e-05,9.67442910372436,10.8504130802809,0.186105371498709,2.78110867668602e-13,21.9065569591023,0,
0.198708774981585,0.56078647150354,1.59094959428785e-13,2.50586171667289e-05,9.9080955356066,10.1798842572052,0.331195553413055,1.07136521876328e-13,21.508676839783,0,
0.189449294444513,0.538307176390989,3.23814128844191e-08,7.33572852796849e-05,9.03740024038857,9.53618462744277,0.250509480676875,9.14823772291129e-12,19.0884413500609,0,
0.183532485427118,0.572325296397963,8.88178419700125e-16,1.489289802592e-10,12.0458655090204,14.8835139451911,0.257931565425129,0,24.8844021672418,0,
0.153649304683078,0.556803217023133,7.63467067343981e-12,1.34504033633132e-06,9.53707898649151,11.6550344707776,0.268325144287913,6.99440505513849e-15,21.7947569503183,0,
0.207977445460311,0.565257346706524,9.54791801177635e-15,2.18189577516625e-10,10.6617002387383,14.3812728467477,0.294916541583238,0,24.5743450366396,0,
0.2071853793753,0.474497614605133,3.5527136788005e-15,5.9412852415619e-10,11.1002869057639,13.399911064365,0.272775821889053,0,23.0832109952071,0,
0.214018406448548,0.526267851072313,0,4.93549978664021e-10,12.2918073035017,13.9470761433919,0.271909605160681,0,24.0032079148001,0,
0.265810565936622,0.513979823428583,0,2.80886425230165e-14,13.1859757187926,18.4385223787656,0.313668269388564,0,28.1477138141225,0,
0.253369206427189,0.483261530966091,0,0,16.4732893599182,26.0305771714748,0.396870561309021,0,37.3832085638568,0,
0.2329985431252,0.523534379871139,1.69051106446716e-10,4.21673473915973e-10,10.3738321203774,15.9178534362936,0.276209999150359,0,26.9937858076264,0,
0.218514350757153,0.557140615296916,0,0,13.1629018665863,21.0483219325318,0.248256407210551,0,29.9500003280892,0,
0,0.644414743805801,0,7.88258347483861e-15,15.4751031055134,19.2185204512803,0.27603946722455,0,29.3998598404144,0,
0.0879522593728781,0.627169067278418,3.65232288856987e-10,3.59536644900516e-09,9.60464351447505,13.1613950623803,0.225460111488727,0,23.6888364108537,0,
0.174500545946604,0.589636482751069,7.7715611723761e-16,1.33826283388316e-12,12.1044444309991,15.8222492874912,0.226528700511306,0,26.2702389771665,0,
-0.0877290340068886,0.789060407726783,1.04805053524615e-13,0,100.397988483239,91.3503277394609,0.538833194068905,0,64.0069475352109,0,
0.342875027392903,0.514040478510682,0,1.43218770176645e-14,14.0583592446302,18.5909939292614,0.210688390176722,0,28.7430254068633,0,
0.233437538907936,0.557282835393678,1.11022302462516e-16,2.67548205812318e-09,12.4131430928478,16.0888280430479,0.189719265921629,0,25.952400525159,0,
0.341986698040733,0.569949737753158,0,6.66133814775094e-16,13.9146882821643,18.3969919681577,0.206468526610028,0,28.3619826454377,0,
0.2877927695693,0.579981432880677,8.12683254025615e-14,1.61228252970602e-10,11.9818743393809,17.4631249161888,0.201647656490259,0,28.7407417690984,0,
0.234047507542545,0.589992531353038,4.55191440096314e-15,0,16.0554460115808,45.6207899211597,0.541074841077039,0,52.5217188426699,0,
0.196315684431032,0.610314677659316,0,0,15.4261261043118,31.1724941224895,0.33294808182621,0,38.7216113352944,0,
0.308745361150356,0.584270919536954,1.11022302462516e-16,0,11.1854052948702,17.5271165964705,0.174119029869221,0,28.4171308737833,0,
0.36440304296153,0.49914125725332,0,1.65456537359887e-12,11.6337191196422,15.4250185141887,0.181584732346513,0,25.3777515843963,0,
0.26795833620704,0.565188874949,0,0,16.8589438315104,28.1652211082327,0.317157997135081,0,40.1297125939595,0,
0.171923626031656,0.466560125260192,2.2483126471684e-12,6.76046496561611e-09,12.3325173343287,15.9597277717005,0.33603036492229,0,27.417140773324,0,
0,0.586001971156555,1.22124532708767e-15,2.30482299912182e-13,12.4581897481356,18.0596018294792,0.338021563928808,0,27.8521127119121,0,
0.0626023366106907,0.572498680262576,0,0,80.7219311731482,29.7963405946695,0.370754228318236,0,40.1437822130518,0,
0,0.731054506937841,0,0,20.233503069567,40.8705501256895,0.24921252433981,0,51.9989577413369,0,
0.0776337791833578,0.398756242347011,7.02373681240598e-05,1.03809006196665e-05,8.58093666940688,12.9824613167998,0.245708089808837,1.05782049786285e-12,23.6551428799612,0,
0.266180291204705,0.501311978998582,5.51025891581958e-12,6.31362184755346e-10,7.50404158094358,8.79056542740584,0.136094131286874,0,17.5118492259062,0,
-0.111053065168493,0.78823862378909,3.10229920492677e-05,2.95763857882658e-06,8.35535781059436,15.450286106458,0.111563838934907,0,36.2382062856435,0,
0.239226803947525,0.684803932934917,0,0,16.4440383379845,36.0003962546412,0.463901739791067,0,47.3780030113363,0,
0.279262783700352,0.656561734661339,0,0,14.4345407609511,21.5937092274937,0.196896767208675,0,33.3257156858286,0,
0.320179989048326,0.591194030035532,0,0,13.1434046748684,18.0603801183977,0.184843797854713,0,29.944214345975,0,
0.322031991564278,0.615731133753203,0,0,12.0520146043266,16.6865586598029,0.161565100228457,0,28.1103231751848,0,
0.31758042221409,0.635070742245218,0,0,14.9239139560722,27.1745473607806,0.270724312731443,0,36.8592411106366,0,
0.0969323306769058,0.461969347354134,2.12496686913255e-13,4.44089209850063e-16,10.8332629368607,17.8164711436533,0.423090802751101,0,28.8177440960171,0,
0.102669777687877,0.592522147155186,5.50611556349168e-10,9.77717906636144e-11,10.1753303605918,18.5949462941074,0.345124729975697,0,30.4203034907312,0,
0.308627973862696,0.67271580844959,0,0,19.9135577524199,43.8090278777644,0.410813769568999,0,54.4245273156679,0,
0.298880104595462,0.658217703803674,0,0,19.7031658171857,37.9212135964562,0.4478423123284,0,46.0019746073219,0,
0.396325683772552,0.541828030876764,0,0,17.2982725063038,26.2594156362974,0.252713963368887,0,37.1032592339547,0,
0.333018384170394,0.582341904982043,0,0,16.2924794167299,22.3456170650086,0.292576757436049,0,33.9424525980246,0,
0.273881388374418,0.716479506308822,0,0,12.10368133586,26.2569015954597,0.235937645491353,0,38.1361498140344,0,
0.296404409300208,0.607392163426885,0,0,16.7861743039411,27.8073898560928,0.261798238440885,0,39.7117137181191,0,
0.364229582740341,0.689796490384959,0,0,15.3794398172017,29.949128746632,0.233411448828367,0,47.9714340173883,0,
0.352600156714893,0.679054869818266,0,0,18.0341719000116,29.7279189567409,0.265022663170792,0,47.3306180693695,0,
0.101262776559958,0.667386494767924,3.33066907387547e-16,0,13.5942932842404,22.0439906113212,0.280194952704256,0,34.1203094480353,0,
0.232671485153737,0.509568343595555,2.1094237467878e-15,0,12.9362690554492,22.6837289385299,0.268179724325147,0,34.4433687685444,0,
0.101510524246257,0.553739679172062,7.00828239885709e-09,1.02083899322647e-06,13.2885552587399,19.9057871192188,0.223046976197777,7.21644966006352e-15,33.0697380216119,0,
0,0.697731265039682,1.40867579823123e-08,1.4432899320127e-15,16.3200194694248,39.1410002210913,0.190239550339406,0,53.7266397186398,0,
0.261021891650156,0.499381263683352,0,0,17.4493222767577,28.6499081297323,0.352518071637211,0,40.8259497562732,0,
0.0718379372422859,0.724564635621842,0,0,17.0517605899768,35.2208141556355,0.289516562881999,0,47.2762769617607,0,
0.266583541975212,0.251908312516301,5.10036457512797e-13,2.66665879378181e-08,14.0478206424128,18.5168862290476,0.232838869786636,0,32.6461322728291,0,
0.194138710125777,0.64413632720022,0,0,15.308665401986,27.6856424831192,0.247434714587795,0,39.8373032296941,0,
0.0780299806543524,0.748525413325637,0,0,42.0977510104148,114.570673001657,0.511306900481227,0,115.913049852129,0,
0,0.758417931497609,8.20710166493654e-12,1.64313007644523e-14,13.0053882421603,41.2809986645209,0.295620993023057,0,52.4115517320319,0,
0.184589880883995,0.381644825566769,0,7.59838293395987e-08,49.5144617825359,164.390426180509,0.12785054086657,0,76.6530983585302,0,
0.176362182017244,0.617277057891852,0,0,30.7176282749153,51.3512861160933,0.336308011677508,0,66.4480691583591,0,
0.182897076761261,0.621321853770413,0,0,38.5461130166953,70.7812925051991,0.530444320767567,0,80.451427794945,0,
0.0913708079831485,0.620162264629523,2.5981495902494e-06,4.65892445737914e-05,12.6750417826824,20.2690019834689,0.0987059493973032,2.18713935851156e-13,34.341101769818,0,
0.0830672380900518,0.609499107715125,1.82076576038526e-14,0,19.8343732578593,50.5830907412686,0.24497731544597,0,70.794640013106,0,
0.142156947649709,0.704794492436945,6.87685464129117e-10,0,19.5698863880565,72.4196379758621,0.285127794421,0,88.6180957693823,0,
0.0617251979584417,0.722608026350646,0.00012380218404151,1.00242036893405e-11,9.5848655023823,32.0789368860026,0.172706351620452,0,44.6337318295508,0,
0.0704807834924296,0.816949810459058,0,0,25.5993190217417,59.6779339024945,0.412784755236287,0,74.8256205903961,0,
0.210526612060249,0.741538961446826,0,0,19.9543394291009,43.3042490232073,0.388147052546152,0,66.8125780297107,0,
0.253318652089173,0.553063213260638,0,0,22.4363136473355,44.3221479168101,0.503777802045003,0,59.7450884995171,0,
0.199849953102468,0.264352911557291,0.0199585128212481,0.0371451696524289,8.6838968435304,17.1182235913425,0.0463737863278444,2.3651578579309e-05,31.0540617115258,0,
0.0886046901448121,0.355051741599939,0.106443396170891,0.000230333979809538,6.43385935514226,36.8983193621642,0.0443339876184064,2.41737570405576e-07,36.5362679597351,0,
0.111278111823214,0.326482515392871,1,1,7.94867182874777e-07,2.80219995234347e-05,0.0236813046495868,0.00433686880034634,16.092306672986,0,
0.1306645295743,0.355089534960017,0.539665262945458,1,2.06786543127382,0.000495700845666699,0.026976064892966,5.88903857260403e-05,20.5882753352661,0,
0,0.585244872464217,0.0013614572471411,2.89562817257227e-06,9.31969477553704,31.7827409435727,0.0635347452921811,0,43.1866500023932,0,
0,0.71927296094176,1.12478015790174e-08,0,14.9507595498534,43.832030778738,0.365420923999922,0,56.6859529060384,0,
0.308224317066637,0.388914105614537,0,0,27.429315891229,36.0888928257423,0.443304994141285,0,47.8581013577575,0,
0.078552557188726,0.686073077100077,0,0,19.881212322156,38.1233201359869,0.374433874398326,0,48.2562789125081,0,
0.0796590826194984,0.77734319426753,0,0,113.851682820348,107.790336967935,0.423830630934862,0,109.054769842115,0,
0.223030015552523,0.667051696965324,0,0,52.33106489269,91.0053963860106,0.609744667735003,0,99.5889416740948,0,
0.0821169286256888,0.703588892624572,0,0,40.0740477550833,61.8815586909664,0.340759702702498,0,73.0077459787032,0,
0.163227197316903,0.711529333141494,0,0,66.3692655850132,87.0944939553761,0.658684664444589,0,89.7442747328068,0,
0.0136407139050306,0.805337236546027,0,0,27.4727141551654,62.0594900481501,0.262523097465102,0,69.0227385034598,0,
-0.0144864305311229,0.842845168907847,0,0,47.4337856473526,67.1479827271538,0.346035187729994,0,65.8002633488529,0,
0.218515068813184,0.656749518513311,0,0,15.9591610174122,25.6254584918591,0.203726995742119,0,40.24038063809,0,
0.175368404655751,0.702781685804922,0,0,18.1230500831773,27.51312607083,0.661794178769788,0,44.6244486355421,0,
0.283443141300236,0.566918113594204,0,0,16.367512373602,23.5475467018152,0.393295605364643,0,40.3136114618785,0,
0.192535860585712,0.662016022893331,0,0,17.6382423417271,27.5526549170798,0.339136302038067,0,40.7123676995264,0,
0.327786693641139,0.563718457463968,0,0,20.225809907918,29.9971054198608,0.359975013630723,0,43.399987124678,0,
0.34812919152615,0.575058348856612,0,0,18.9346775257233,27.3028972128023,0.349933261360751,0,40.4461741405327,0,
0.254414688804872,0.687041875993014,0,0,15.8333194826854,25.7526533554661,0.26968651629866,0,38.6000624100335,0,
0.226688782086612,0.658288488488251,0,0,18.2802292163652,25.2304380947805,0.370137807396491,0,38.1900082245385,0,
0.166394177230125,0.625006755910465,0,0,13.136996245159,21.605293216606,0.36080527614975,0,35.8749610897289,0,
0.205023850319187,0.604896041707748,0,0,16.7608391559099,30.3458772740334,0.367212080356129,0,44.8306518381953,0,
0.266693174864691,0.602640800150003,0,0,17.7626912835903,27.6230164137794,0.495152123066332,0,44.1680408462911,0,
0.253456115120127,0.600675608410923,0,0,15.3181307456048,22.8096255176376,0.415836412537001,0,38.0066065783855,0,
0.214433060486683,0.676304237634724,0,0,14.3329131613533,20.5057000593981,0.296530743921479,0,34.9905503983751,0,
0.334023251808643,0.543710307429983,0,0,13.6915550205573,16.5823847433889,0.269554219113927,0,30.4332598257467,0,
0.312904362455538,0.632943591281928,0,0,20.6615418606477,28.2830618886884,0.218704365269345,0,45.6739776033172,0,
0.214441398946209,0.616616540793805,0,0,14.0008202766961,22.7519540344157,0.326815788632152,0,37.2973878160581,0,
0.194828341169942,0.736476231230221,2.22044604925031e-16,0,16.2137350454978,27.6851386127488,0.274677873662076,0,39.4429404577833,0,
0.257482522873744,0.710225011569003,0,0,22.5637521350799,35.3447399640468,0.330633046689078,0,48.9157838859595,0,
0.357924567978774,0.470532980208464,0,0,16.9373845815848,24.3368495024405,0.371809446125939,0,40.4267903240994,0,
0.178524346702786,0.748342835502664,1.4686141192044e-11,2.22044604925031e-16,10.8499904020019,21.6444029591265,0.225894636003112,0,40.2641681724643,0,
0.282992118163573,0.634304146503691,0,0,15.7708888443509,31.6188316366407,0.259328661750471,0,46.7483996401099,0,
0.305278811113045,0.514564593524835,0,0,15.6489000789717,27.3964028410778,0.466513876521353,0,43.6770273609587,0,
0.281884577375687,0.606598000310584,0,0,17.2915863947712,27.9618101917473,0.378445771694092,0,43.7277716693165,0,
0,0.621015293817614,0.000107930093287023,4.52479573813669e-05,7.07665221920946,10.9600865633484,0.278721137342887,9.63044088919673e-11,20.7942368956671,0,
0,0.647547551868557,0.173850740950471,0.00346954942637501,2.68590194752584,7.75374069155441,0.270408378290061,1.02002292612369e-07,17.3822892622682,0,
-0.0475378404045856,0.678059744429272,0.0064324402614816,3.24973233586379e-05,5.03347227573778,10.2633769601326,0.367917576964888,1.0018408325152e-10,20.0765771401689,0,
0,0.528039050716851,0.391111134509194,0.0754853903845977,1.94499788631788,5.57567041044541,0.378603334578197,0.000151194767344154,14.7479668160526,0,
0,0.660832621128238,0.249158924195723,0.0049810622845734,2.37311122791706,7.26530700298343,0.269546112471326,5.40034340579254e-08,16.8074990025312,0,
0,0.678565227458286,0.139610761253027,0.00350517738515488,3.09087606944616,7.84583926579672,0.308185991153952,3.99440842624443e-08,17.4768242964498,0,
0.0991276419118523,0.551908645186792,1.1114811071522e-08,7.27196081129478e-14,8.03954114678686,14.8375851753593,0.327704803503104,0,23.3750454403834,0,
-0.0710758260512828,0.649270809792355,0,0,13.2521268508062,77.1735814076085,1.9779952958076,0,33.9704246125767,0,
0.0597544870236286,0.705907459846414,1.24347199204067e-10,4.45199432874688e-14,8.16169405748239,13.1860026294412,0.472456670433561,0,24.7858433840059,0,
0.0956332940000057,0.701439808237786,2.57669441339203e-11,9.2041929633524e-12,7.74684541976273,12.1012812940321,0.476313486937969,0,23.6459104610741,0,
